sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1671,cc3b8df2aa1c4317eed2326897163c5e,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.558042+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,cEhWRlEiN/6RlxUr+BbMI+Q2I7wEkvrugGww/OSivFI=,,,,,,,,,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,5f65d79db6cf4292a10a3f2034995fc4ed6567d35c7bb7c0e859bfad9f097e64,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r6_392bd16771f3baba__5f65d79db6cf4292.json,,,,,,,8d458e3fb991354a34298d9640655958528fb7b045cebb70b3887af8cf63ec75,13d13c596950f8d683f39840b70094d2747b963f05ef809309bc70c81d7c7d9f,13d13c596950f8d683f39840b70094d2747b963f05ef809309bc70c81d7c7d9f,,,,,,394a657895a4b256a0a6bf88ea061deb7023f438a9ddb02711971b7b7c1fc266,83faae2791f08e35ed4884dfdee5d1cee09f7bcbe6666e62b1adfdd6629fda7c,,
1672,8c94fb7544a1fc7094396bc8037d54e4,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.568027+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,5f65d79db6cf4292a10a3f2034995fc4ed6567d35c7bb7c0e859bfad9f097e64,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r6_392bd16771f3baba__5f65d79db6cf4292.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,53484d94f3321f1bad1d5fe74286ba3543efc92fd908212a3b0fe9c44a22ae5f,53484d94f3321f1bad1d5fe74286ba3543efc92fd908212a3b0fe9c44a22ae5f,,,83faae2791f08e35ed4884dfdee5d1cee09f7bcbe6666e62b1adfdd6629fda7c,082047391e2e07e6e0e4044704b153d3875ae6dba6321b4e6199f7676cb3e488,,
1673,a667a3555efaaabb6bd7f1e38fea0b39,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.632034+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,VQ6Cw+7j+x7n6dqnXbNKfnv5vXPxong2xlPMao3Lcss=,,,,,,,,,,,,,,,,,,,,,,e14daa1181c47571cdbf8b229d860d1f4be048f2231ca5fc9b6d8d183ff80650,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r6_217a62b1e2a60fd4__e14daa1181c47571.json,,,,,7e9eb58cbdb02b74756f5c4c27945b3cc9e1a238ec3d8ac82aa08aa22eac48ef,26cde67be64a7eff9a59bb6a0aea8e357231f207418b0097f84e5552989ea925,26cde67be64a7eff9a59bb6a0aea8e357231f207418b0097f84e5552989ea925,,,,,,082047391e2e07e6e0e4044704b153d3875ae6dba6321b4e6199f7676cb3e488,bf050ae6cd246a264e933c56c5aedef9f53c94e343c7afd13455b988452b309f,,
1674,30438e7e334103f3895df7fb6d729a11,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.651631+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,VQ6Cw+7j+x7n6dqnXbNKfnv5vXPxong2xlPMao3Lcss=,,,,,,,,,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,8f2079c0dd3cb15b7f4891f0e13a1489054e92dd029b1ac66a063680825932b4,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r6_6f194824ea837030__8f2079c0dd3cb15b.json,,,,,,,7e9eb58cbdb02b74756f5c4c27945b3cc9e1a238ec3d8ac82aa08aa22eac48ef,f169bef20a4fc710ed9559528ee9686782444b55b6de10f214d992b8e363defa,f169bef20a4fc710ed9559528ee9686782444b55b6de10f214d992b8e363defa,,,,,,bf050ae6cd246a264e933c56c5aedef9f53c94e343c7afd13455b988452b309f,5ee66bf34b034f41d2eb951d5f6b5627165d94628104c8914efd494ee2756b98,,
1675,2d6ab4062f106c6865f3bb3dda0fe145,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.663316+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,8f2079c0dd3cb15b7f4891f0e13a1489054e92dd029b1ac66a063680825932b4,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r6_6f194824ea837030__8f2079c0dd3cb15b.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,50a35478ff0938332787bcbaef8e75a750b1e17ef2475359a826fcab23f08965,50a35478ff0938332787bcbaef8e75a750b1e17ef2475359a826fcab23f08965,,,5ee66bf34b034f41d2eb951d5f6b5627165d94628104c8914efd494ee2756b98,ab1899004438c58bbb2a9f4041960d16e9c74df65969f3ca79b04304f1be1aeb,,
1676,3a07156008b8c65f96e12d31e6a27c28,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.722927+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,tUQeFiVmweT+K3u98c5co/2nmN0Jq6v+ExkkJAfKuyM=,,,,,,,,,,,,,,,,,,,,,,a70c9158e48a8a1fef7f568f690416d510484922a5df7abffd8a7703e521c0d5,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r6_f5abc9cba1f2b31a__a70c9158e48a8a1f.json,,,,,8f0ce7d8eefb64bb8ee6a429fce0bc7e5985bd4e3e70a7179603b086c7878454,c555e5079387f3454548c5724439e76a428472a302ee77102e0234becc7bc497,c555e5079387f3454548c5724439e76a428472a302ee77102e0234becc7bc497,,,,,,ab1899004438c58bbb2a9f4041960d16e9c74df65969f3ca79b04304f1be1aeb,35693166d73845902fdcb42e2244b73ce32ff9dfd066db3e4314dcc345bb60dc,,
1677,0fd76a8a7b3599f6f2edf9e5ccb5deab,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.743632+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,tUQeFiVmweT+K3u98c5co/2nmN0Jq6v+ExkkJAfKuyM=,,,,,,,,,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,ab74ae0a4d6ae4ea169696f2cf0a5283fa3c7dbf26d47e39fbbb0831e8932158,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r6_fb8b486b7e2a65ba__ab74ae0a4d6ae4ea.json,,,,,,,8f0ce7d8eefb64bb8ee6a429fce0bc7e5985bd4e3e70a7179603b086c7878454,97c93c25863e9c0c429b9890d0bc7f4fb14d15adde01b2f6d77fe1519e4086aa,97c93c25863e9c0c429b9890d0bc7f4fb14d15adde01b2f6d77fe1519e4086aa,,,,,,35693166d73845902fdcb42e2244b73ce32ff9dfd066db3e4314dcc345bb60dc,61305beb0bcdb6b38d688aa05401487d045f9db8692eca5a6be8c1505c67a84c,,
1678,935aa44e8d04f176c38a4f4e0186856e,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.753410+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,ab74ae0a4d6ae4ea169696f2cf0a5283fa3c7dbf26d47e39fbbb0831e8932158,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r6_fb8b486b7e2a65ba__ab74ae0a4d6ae4ea.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,3f53162656710c72d739c812235e62c5b02d11a3aaed169a2a0d37819f1d224b,3f53162656710c72d739c812235e62c5b02d11a3aaed169a2a0d37819f1d224b,,,61305beb0bcdb6b38d688aa05401487d045f9db8692eca5a6be8c1505c67a84c,f4ef571cfb2a93d01ef38a70c990a053013856262ed92b371333a9a4c863a260,,
1679,3887a8a793efc7ffecfe34fed3986fa3,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.777358+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,8aR//LutaD/fHeWJz3wJyBln8YJJ5LEbE9pYoickDW8=,,,,,,,,,,,,,,,,,,,,,,235a7534f6af468bc68b309d9d6f32748c8d10bf7a166d76caab2e35e5719f94,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r6_b1a7db4dac42c64b__235a7534f6af468b.json,,,,,8f837759a53d78a54fc49171b630444d4623d881137c57cbaa2d55899a4fc9e0,afa33b977781af5c9655c2c9ac482a57e8f05cc769ab480003616b61a3afdd42,afa33b977781af5c9655c2c9ac482a57e8f05cc769ab480003616b61a3afdd42,,,,,,f4ef571cfb2a93d01ef38a70c990a053013856262ed92b371333a9a4c863a260,9719b2538dd7070edf19cfc482744a8b5e2435848efa0897bce095db774325ac,,
1680,bf99d27d9806cfa777b82cde0ae6d9b8,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.797069+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,8aR//LutaD/fHeWJz3wJyBln8YJJ5LEbE9pYoickDW8=,,,,,,,,,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,65335457826e8e5ca30f86b11701c9bf9c397ed61b62c8f4f70154edffb5ce88,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r6_56bf440750afc431__65335457826e8e5c.json,,,,,,,8f837759a53d78a54fc49171b630444d4623d881137c57cbaa2d55899a4fc9e0,0b48caeb30b48487abd7c01c510dd380271cc6c586246e388c7cd70db43694aa,0b48caeb30b48487abd7c01c510dd380271cc6c586246e388c7cd70db43694aa,,,,,,9719b2538dd7070edf19cfc482744a8b5e2435848efa0897bce095db774325ac,4779e66fe4a7f45ab31bca341f4ceb1877c9b5e5123f4555824b2e4968e2aaf9,,
1681,fa5658c9efbd3b262c8eff9a00d8aa52,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.807653+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,65335457826e8e5ca30f86b11701c9bf9c397ed61b62c8f4f70154edffb5ce88,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r6_56bf440750afc431__65335457826e8e5c.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,0cbcc778668c94eb9b9301915f8758578d298cdcf88187c41167a989b0e6ea15,0cbcc778668c94eb9b9301915f8758578d298cdcf88187c41167a989b0e6ea15,,,4779e66fe4a7f45ab31bca341f4ceb1877c9b5e5123f4555824b2e4968e2aaf9,b22184243c4ebae85c96a533c2ceff929e62ae3eafc92bf257c35bf2280d5f88,,
1682,15bdde2f9c852cda03e869aa24866289,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.846398+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,QFn1yDa+26aOfRAa70VVxVc94j0nGrxxjBLVmiFKIuY=,,,,,,,,,,,,,,,,,,,,,,04a1c65698e6f247c52501255807138b0eac93a7d907e37d4848917fdc09c506,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r6_41cc9f3233d69e8c__04a1c65698e6f247.json,,,,,2294a6db818131dc61451bd7429296261f634fbfa13ce65421a54461a1ab21e7,8e6aeaec8498c3be12fd3dfecc069e1578ea1648540f7e3c1cef0e7502c1bf28,8e6aeaec8498c3be12fd3dfecc069e1578ea1648540f7e3c1cef0e7502c1bf28,,,,,,b22184243c4ebae85c96a533c2ceff929e62ae3eafc92bf257c35bf2280d5f88,0007c4be4d8addba9bca9358cb36efd6711c91861437a5065ab4ecd0764440cb,,
1683,a0b96cb0e8683809ace8f89fc1ffd156,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.868829+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,QFn1yDa+26aOfRAa70VVxVc94j0nGrxxjBLVmiFKIuY=,,,,,,,,,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,1f4fc5e7a5cc2c45bc7b96b47b4203d08d5f2909985719532332c861d613764e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r6_14ac1a5afd069196__1f4fc5e7a5cc2c45.json,,,,,,,2294a6db818131dc61451bd7429296261f634fbfa13ce65421a54461a1ab21e7,f33e63ab130a562e26c9f60a2e06d9416fec242ff22031dfa3adabbd80fb75af,f33e63ab130a562e26c9f60a2e06d9416fec242ff22031dfa3adabbd80fb75af,,,,,,0007c4be4d8addba9bca9358cb36efd6711c91861437a5065ab4ecd0764440cb,ab4bb9515551e7848837fc048cad7b39448b2c23f0db3f6502ab5c93e70a2f39,,
1684,db0c79ee31b4e535d3474d1b9d585759,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.882658+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,1f4fc5e7a5cc2c45bc7b96b47b4203d08d5f2909985719532332c861d613764e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r6_14ac1a5afd069196__1f4fc5e7a5cc2c45.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,cd1cf99af1c98c68321c0d3e1dfb8ea99e5f083b9834aef081a927167fce55aa,cd1cf99af1c98c68321c0d3e1dfb8ea99e5f083b9834aef081a927167fce55aa,,,ab4bb9515551e7848837fc048cad7b39448b2c23f0db3f6502ab5c93e70a2f39,2e02acb6d3ceeec80f9e14d90f89c823361b1c723b6a2405b9b589870093408c,,
1685,1490f252d91c3cb9a629a6b69ee6bdc9,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.919736+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,VsRVjOB/wlwNRCJAsaX1zDYfIsaTDT5A2cZGcJ5XCMk=,,,,,,,,,,,,,,,,,,,,,,3d05a4860e4ed46baf759fd6c0537131fae30550aa3e1fa4462a155550772abe,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r6_ae73a3a72fac011e__3d05a4860e4ed46b.json,,,,,f8602abb2244b90b9f2e88f2d5686b753f49f73f84d36bc018cce05a5459b006,caa7c4ea5c3aba027760ded789395620ad84a7fe2dde75902b155707c8ba942c,caa7c4ea5c3aba027760ded789395620ad84a7fe2dde75902b155707c8ba942c,,,,,,2e02acb6d3ceeec80f9e14d90f89c823361b1c723b6a2405b9b589870093408c,9f182fb699c021208f5e67cb4b007768884d8a5643ea40faee70d5e2320ad4e5,,
1686,dc0f4a2fab155a298c5d42cabe9a2e2b,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.942242+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,VsRVjOB/wlwNRCJAsaX1zDYfIsaTDT5A2cZGcJ5XCMk=,,,,,,,,,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,58cb88470eedac1e3b00ba7afa6e469a4089002abc80ffc6e248d584d9788c23,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r6_c8bc60923a92a860__58cb88470eedac1e.json,,,,,,,f8602abb2244b90b9f2e88f2d5686b753f49f73f84d36bc018cce05a5459b006,f572cb0646c2362c284d08b6229f972029c6770d76254ef50f896c7d55fd2e37,f572cb0646c2362c284d08b6229f972029c6770d76254ef50f896c7d55fd2e37,,,,,,9f182fb699c021208f5e67cb4b007768884d8a5643ea40faee70d5e2320ad4e5,faf0ab4fdd5e09a94debc7c0ef0ea9626db213f4bc5f55c7a465d5c1be123d75,,
1687,d1a4aeb9ce2839eb3afc0b573def64bc,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.952982+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,58cb88470eedac1e3b00ba7afa6e469a4089002abc80ffc6e248d584d9788c23,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r6_c8bc60923a92a860__58cb88470eedac1e.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,061900163dd6c51d3104f7e364f6060e1d82ad916066829dd9bd091856fb6880,061900163dd6c51d3104f7e364f6060e1d82ad916066829dd9bd091856fb6880,,,faf0ab4fdd5e09a94debc7c0ef0ea9626db213f4bc5f55c7a465d5c1be123d75,f2aad97d8c089ba4d569441fe573b0165f8293e54384c3b0b8f4abcb23fc7363,,
1688,961cdfedf8885410301913de7330403a,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T22:55:32.989923+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,u7aCyLqjoTq74WmTj8NZXhGHefjIFTuRNPfgxWIKZPg=,,,,,,,,,,,,,,,,,,,,,,379055309d12549e2ee44d3fe64a4c119764437c8be0f5f22221100278009d75,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r6_3b2de7e19510dccb__379055309d12549e.json,,,,,d7c7069e7bc59e89e46c9d5b0d880252d2ed3c467ad1e373bda8e4e4d8f2442e,e5239bb5c3e9ca69265c076ea67dbbab670bce8c5cd9567f18b9923ee4527db0,e5239bb5c3e9ca69265c076ea67dbbab670bce8c5cd9567f18b9923ee4527db0,,,,,,f2aad97d8c089ba4d569441fe573b0165f8293e54384c3b0b8f4abcb23fc7363,375b80c82874c67b6fdf40aa85b7ec751beb2ebddc3b3814d50d8a2e241c6574,,
