sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
498,b797d71ad0fd22f9cbebf4c5aafb0e44,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:12:17.098199+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,wx93rrp1HFgX/s94KBK8+VK5Bh487jVyPArC3UkNafM=,d810df6ada992fff1573778f063ede758ca8ca7f9d7388caf5439cf27d0ca176,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,c79169c5f74491ff2c187c42bac62a21a7b2e1e068eaef6f367b54e3bd34ba34,yK9rtDi1lZ62VUZnqnQ6IPnG2RYJQUJL7Cf7+ju7eLc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,3f706bdd10734237b2852e38035a6aff09ce78baa9988d0f09cf68e80d01b964,,a35842bf4865b064cbdced02937e7c87a89c3ce5fdde030788bd970de1c90f8a,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r9_bc21fa93e94d09fe__a35842bf4865b064.json,,,,,,,,,,,,,,,a7dae41779a02d5ae92f1feea3426cfa40014f94ce97315ead5e6eca4e41f0e0,e559f6998dff6d439b63efb115f957a7fe503c7101c0cab780e8ecd832f40069,,
499,a91162b520a143c59a395c5c5806c2e1,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:12:24.531744+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,pu/mykyTB08sBDw+ueT1c3yYY196cn7MPJzQJT4MIjI=,8c8df9c5aa2b3e9da36a07e8cda466925cc97059b41dcaae0db99b8b27bc165d,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,e66d7a0eb12ba1caed047d8bc94bfd13496b33e42d333f00874527165c4671eb,MJM9SYzVYtnbC+BtW3Tjbdb9Wf7KLgC8dr7/ET2mev4=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,6a2da343dff5e75a96364b7c2ce87c1e8f9d51d3b324dccdc4fa718d9cd63844,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r10_8c8df9c5aa2b3e9d__6a2da343dff5e75a.json,,,,,,,,,,,,,e559f6998dff6d439b63efb115f957a7fe503c7101c0cab780e8ecd832f40069,9f6ed4e529285a095e7aac7c505c2a1fed762c2523b2fa697922f50057f3029c,,
500,7f89225a439bbefb164b084cf508b8a0,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:12:24.872696+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,pu/mykyTB08sBDw+ueT1c3yYY196cn7MPJzQJT4MIjI=,8c8df9c5aa2b3e9da36a07e8cda466925cc97059b41dcaae0db99b8b27bc165d,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,fce5a7295ddc95edebe8c38c21f2a3ae9dca6c4947e8a64314d762bad2c4621a,MJM9SYzVYtnbC+BtW3Tjbdb9Wf7KLgC8dr7/ET2mev4=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,844d8a07b9d48d81432453da5fbae769bac4a637da3703f7bdbef33987b681cc,,512bba8dd3fa87b2b1dda65c5d0734fc235ba8889efbe3119581eb7aa6679f45,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r10_99f4bf6c21822a45__512bba8dd3fa87b2.json,,,,,,,,,,,,,,,9f6ed4e529285a095e7aac7c505c2a1fed762c2523b2fa697922f50057f3029c,d2754fb8b7530b13b753bac9692f7c2758467c961c8112c7141c2d752fb6849a,,
501,58864369b54bcb695bd044a85be85d87,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:12:32.238638+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Chhmfz9GVuKEW9NiqohC5aGr4ghsi/pjLl5gBWbh8iI=,1924890a7a173a55a3914ae71ab7c6cbcdc1bdcc32673940a6f4130c0d126b2b,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,b0c2eeee8403b43b876b84136d09f3f0e5977f0ee382da95eec1d2d0d0fadc41,QmKOds4DqCixrGlOuEuLtvs+d7GL/OrX5PRn91t1us8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,be54eb9e60df3acf2170bbeac825c0ad7ccb848dd3c33ee5218de0292024d114,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r11_1924890a7a173a55__be54eb9e60df3acf.json,,,,,,,,,,,,,d2754fb8b7530b13b753bac9692f7c2758467c961c8112c7141c2d752fb6849a,7ffe142e6f03261c6691a8e29d3c61dd3d992296d5d44e49560af270a9996495,,
502,b170cafaaa54da0f50e5239d036b8d7b,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:12:32.736459+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,Chhmfz9GVuKEW9NiqohC5aGr4ghsi/pjLl5gBWbh8iI=,1924890a7a173a55a3914ae71ab7c6cbcdc1bdcc32673940a6f4130c0d126b2b,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,f1a0ec5e4b4299e9e83c398af23b1bc5d17fc92cfac4dc54d8ad4ca95852af87,QmKOds4DqCixrGlOuEuLtvs+d7GL/OrX5PRn91t1us8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,709c12dfd41739ad8beba92258091723196e57b0ea6bb4419ae97750b34dbe87,,d702735ad7deb0e54a3e8b45dfbd920f7020939d9cc3adfe89b53cc3d8198bb9,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r11_7a17857bf2793c1d__d702735ad7deb0e5.json,,,,,,,,,,,,,,,7ffe142e6f03261c6691a8e29d3c61dd3d992296d5d44e49560af270a9996495,53befe55eaccddf0525ac067e056eeb3b55e8bf5652e857dfe99cc59f7d3ef10,,
503,40df1e8bbd575f1b357d05a958454690,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:12:39.768292+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,STghbM8euXmUrECHZA0rs9LcYN4lbDgiv54q+D05t70=,d2f9a494a11861c4a78177aa51253113ea2b97e654cb6acb99e0a94b1606bbad,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,7aa03ab104c878a12bff79f727142886d13b3a020ae2c098ebac872c4032b852,nn7ej4K/C/bPjbnNitkbTOYjKyzmn2BGP0mYKG6byd0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,53467523a1dfd17a0ca1598c9316ade17081fac39196faad6b286db742ad6df9,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r12_d2f9a494a11861c4__53467523a1dfd17a.json,,,,,,,,,,,,,53befe55eaccddf0525ac067e056eeb3b55e8bf5652e857dfe99cc59f7d3ef10,471e9a328605364bbbb94d1526305bb54c86190d5f3d257b6c6e5198d041fcbf,,
504,22694a96f61d56f1c4577ef3b2742415,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:12:40.148644+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,STghbM8euXmUrECHZA0rs9LcYN4lbDgiv54q+D05t70=,d2f9a494a11861c4a78177aa51253113ea2b97e654cb6acb99e0a94b1606bbad,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,ddc7f3abf998bd93ed9905172a15b55d30ace925201cd70b20db243bc1630a3e,nn7ej4K/C/bPjbnNitkbTOYjKyzmn2BGP0mYKG6byd0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,59820061a224c78e3cb6161b20cd6e9d6e19745c85eaa8b0fe20f071018e3b1e,,ebe5417b8a449ee08fd32b33aeb74a6c0547e84d237b5cd88aecc1e154fb103d,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r12_b98711b91a132149__ebe5417b8a449ee0.json,,,,,,,,,,,,,,,471e9a328605364bbbb94d1526305bb54c86190d5f3d257b6c6e5198d041fcbf,02872b295577b7a393e31372cb1511390e6345364ed51772544a0129192d08ed,,
505,7b7a2afa8ea81b9017a80705542d8b30,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:12:48.043397+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,WuGJ9h3tCkAswCAD5etDn+B066ZWakJGjufaVPOD9Jk=,13cb45dc0b2757a6d61871196b6b17aba197a4175333e726a9868845c0ee92a0,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,be7f0003cbe3c721c9410c4051de1661ae7663a7019abb0cc840a9f0ed59bc01,vKPi3FPqtNZaXjDfcH3txfwgdUv8GMZ14gXmdAKs6eI=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,a8d6854f72b30e10e2fa4ea28056fc729266051919aeefdf78d1c00e5ecd45aa,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r13_13cb45dc0b2757a6__a8d6854f72b30e10.json,,,,,,,,,,,,,02872b295577b7a393e31372cb1511390e6345364ed51772544a0129192d08ed,1d720ff66e12f7e790a906af2518ad243b91594bb4b9d2b5420be893e28c5957,,
506,659ee749986999a7515741876aa6eb49,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:12:48.397323+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,WuGJ9h3tCkAswCAD5etDn+B066ZWakJGjufaVPOD9Jk=,13cb45dc0b2757a6d61871196b6b17aba197a4175333e726a9868845c0ee92a0,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,bf0d06e993e7e8934fe33d3982a146a19995b7f4cb53f882289d7042a6d5df3c,vKPi3FPqtNZaXjDfcH3txfwgdUv8GMZ14gXmdAKs6eI=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,03d1465d066a282176e0de65e0f2c8cd8d67cf962e1faf8b42be018a7f773c2b,,7fbe71dc6fc1aefd4d90f0115183ded68b4cfb088caa0dbbe0f0c171483073fc,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r13_939ef158923a1286__7fbe71dc6fc1aefd.json,,,,,,,,,,,,,,,1d720ff66e12f7e790a906af2518ad243b91594bb4b9d2b5420be893e28c5957,26cd1c69161f3f6bcd0a975e54685f39e7e114a8486ea64b63602f445c8b774a,,
507,27d2e876f24640d5cc98cef3267dc875,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:12:55.238810+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,/QGsJfjgj568RfeqvGByRmqXAQ+CcewJjt9uYA5/tkI=,879150181a7ff718df3d04436d722404f4dfeccfc7f9d0ad05122cbd43305be9,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,9d4c7ff7d3febaf54e783998bf69ad7418bff19d85a9fce94fe80699e55273c5,TnpGlwJcoVm4vOgoKjTaV0KLmrMvhIGt+4J+SGJmHho=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,66e8d58ed9e7994f3fc4f69f3ec7cc95da1e27560a444445bd60b8dd72078a06,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r14_879150181a7ff718__66e8d58ed9e7994f.json,,,,,,,,,,,,,26cd1c69161f3f6bcd0a975e54685f39e7e114a8486ea64b63602f445c8b774a,742862b888b710f3468460b9bc0855947ca28011358fe7034bff3b53f4155b73,,
508,3bd82564c599007cb80a328c19e9fec0,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:12:55.575894+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,/QGsJfjgj568RfeqvGByRmqXAQ+CcewJjt9uYA5/tkI=,879150181a7ff718df3d04436d722404f4dfeccfc7f9d0ad05122cbd43305be9,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,668aa680a776b9d898d52cfe94fab755b96e49ea9f2e6f32f1c26aae00c3ab89,TnpGlwJcoVm4vOgoKjTaV0KLmrMvhIGt+4J+SGJmHho=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,042843a1543b0a9a52b7b1e1e66d17a09bb01d51c4c32678046f93ce7ada08d2,,60c65cb6aaed4ef330338fe3a4316a83892405596bcd06b6bb57fb798382fa02,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r14_1a4943985825588b__60c65cb6aaed4ef3.json,,,,,,,,,,,,,,,742862b888b710f3468460b9bc0855947ca28011358fe7034bff3b53f4155b73,df24d432289e495e6f07bcfbec3cee41cccbde797ee33d102faa1f15c064a142,,
